Title,Genre,Ratings,Vote_Counts,Runtime
Road Diary: Bruce Springsteen and the E Street Band,documentary,7.7,1100,99
Roadway Tales,documentary,7.4,23,63
Robby Robinson's Blueprint,documentary,6.2,28,93
"Robert Badinter, la vie avant tout",documentary,7.4,23,95
Robert Shields: My Life as a Robot,documentary,9.8,18,87
Robert et le diable,documentary,7.4,23,86
"Roberto Capucci, la bellezza salverà il mondo",documentary,7.4,23,86
Roberto Farias: Memórias de Um Cineasta,documentary,7.4,23,86
"Rocancourt, le film",documentary,5.6,11,85
Rock del Caribe: Versión República Dominicana,documentary,7.4,23,86
Rockin' Robbie,documentary,7.4,23,86
Rockstarai,documentary,5.0,10,100
"Roger Bousset, pescador d'Ador",documentary,7.4,23,86
Roger Capron inédit,documentary,7.4,23,86
Roleplay,documentary,6.9,17,85
Roll Bus Roll: A Jeffrey Lewis Documentary,documentary,7.4,23,73
Roll Call of the Missing,documentary,7.4,23,86
Rollaball,documentary,7.4,23,72
Rolling Along: Bill Bradley,documentary,8.1,42,86
Roman Kostomarov. Rozhdennyy dvazhdy,documentary,7.4,23,77
Ronaldo: From Lisbon to Legend,documentary,5.4,19,60
Room 8,documentary,7.4,23,86
Root: Korean American Saga,documentary,7.4,23,60
Rooted,documentary,7.4,23,86
Roots,documentary,7.4,23,92
Roots of a Nation: The Smithfield Story,documentary,7.4,23,86
Rory Gallagher: Calling Card,documentary,8.9,12,86
Ros (Djordje Ros),documentary,7.4,23,86
Rotta 230 Ritorno alla terra dei padri,documentary,7.4,23,65
Rou,documentary,7.4,23,86
Rouge,documentary,9.7,13,90
Round dance. Apologizing Russia,documentary,7.4,23,83
Rue du Conservatoire,documentary,7.1,28,80
Ruigoord - Een Kosmisch Lek,documentary,7.6,30,80
Rule of Stone,documentary,8.1,15,84
Rumah Kita,documentary,7.4,23,86
Running Back Relentless,documentary,7.4,23,78
Running Home: Michael Wardian's Journey Across America,documentary,7.4,23,109
Rupture,documentary,8.2,5,86
Russi d'Africa,documentary,7.4,23,86
Russia & North Korea: A Communist Love Story,documentary,7.4,23,90
Russians at War,documentary,2.0,1100,129
"Rust to Glory, Driving and Surviving the Budapest-Bamako Rally",documentary,9.2,45,96
"Rwanda, désobéir ou laisser mourir?",documentary,7.4,23,86
"Rylan: Homophobia, Football & Me",documentary,5.5,24,86
Ryuichi Sakamoto's Last Days,documentary,7.4,23,86
Rändajad,documentary,7.4,23,71
Río de Sapos,documentary,6.9,7,86
Rückenwind - Zeit für Zufriedenheit,documentary,7.4,23,84
S'ils touchent à l'un d'entre nous,documentary,7.4,23,67
S/He Is Still Her/e: The Official Genesis P-Orridge Documentary,documentary,7.6,55,99
S10 - Dat het goed blijft gaan met mij,documentary,7.1,7,86
SEA ME - A Life in Silence,documentary,7.4,23,86
SK13: Kubrick's Endgame,documentary,8.6,41,112
SLAM,documentary,7.4,23,63
SUGA: Agust D Tour 'D-DAY' the Movie,documentary,8.1,1200,84
Saban Bajramovic- My Journey,documentary,8.8,5,86
Sabbath Queen,documentary,7.9,71,105
"Sabino, Palacio De Los Deportes",documentary,7.4,23,120
Sacred Soil: The Piney Woods School Story,documentary,6.2,65,104
Sadpara,documentary,7.4,23,86
Safara,documentary,8.6,9,86
Safe Sets,documentary,7.4,23,85
Saivo,documentary,7.4,23,76
Salam,documentary,7.6,5,68
Salgueiro - Um Casal Diferente,documentary,7.4,23,80
Sally!,documentary,9.3,41,96
Sally's Iron Mustangs,documentary,7.4,23,60
Salmo & sapiens,documentary,7.4,23,86
Salmon People: Preserving A Way of Life,documentary,7.4,23,86
Saltwater X,documentary,7.4,23,86
Salvador Sanchez - The Fists of Elegance,documentary,7.4,23,73
"Salvaxe, Salvaxe",documentary,6.9,7,86
Salvemos Gota de Leche,documentary,7.4,23,86
Salão de Baile,documentary,7.2,54,92
Sam and Colby: The Legends of the Paranormal,documentary,4.9,316,98
Samar... Before the Final Picture,documentary,8.9,24,86
Same Page Documentary,documentary,7.4,23,86
San Damiano,documentary,8.2,53,86
San Giovanni - La porta per il Paradiso,documentary,7.4,23,86
San Juan Hill: Manhattan's Lost Neighborhood,documentary,7.4,23,60
San Pugliese,documentary,7.4,23,74
San o slobodi,documentary,7.4,23,86
Sanjalice,documentary,8.9,13,69
"Sans Roland Béguelin et Marcel Boillat, pas de canton du Jura !",documentary,7.4,23,86
"Santos Dumont, O Céu na Cabeça",documentary,7.6,7,86
Sapir,documentary,7.1,10,70
Sara's Circus,documentary,7.4,23,103
Sarò con te,documentary,7.1,148,108
Sarò l'amore... Sarà l'amore,documentary,7.4,23,92
Sasquatch and the Missing Man,documentary,7.4,23,85
Satan Kingdom Babylon,documentary,7.4,23,77
Satisfied,documentary,7.7,15,84
Saturno,documentary,7.0,45,96
Sau,documentary,7.7,76,83
Sau: la memòria submergida,documentary,7.4,23,60
Saucedo,documentary,7.4,23,86
Saudade,documentary,7.6,8,64
Sauve qui peut,documentary,7.1,15,98
Savage Beauty - Maailman suurin valoteos,documentary,8.7,12,86
Savage Waters - Editors Bob Murawski and Arthur Coburn on the Gift,documentary,7.4,23,86
Saving Jones,documentary,8.0,5,100
Saving Sakic,documentary,6.7,292,86
Saving Walden's World,documentary,7.4,23,86
Saving the Chattahoochee: The Story of the Women Who Defended the River,documentary,7.4,23,86
Saving the Ice,documentary,7.7,403,100
Saya Sakakibara: Ride to Redemption,documentary,7.4,23,86
Scaling Mount Olympus - Producer Basil Iwanyk on Clash of the Titans,documentary,7.4,23,86
Scenes,documentary,7.4,23,67
Scenes from Choir,documentary,7.4,23,107
"Scenes from the Forest: Maritime Forest, Provincelands",documentary,7.4,23,60
Schaap,documentary,7.4,23,86
Schiaparelli - L'egittologo fotografo,documentary,7.4,23,86
Schilizzi e la grande meraviglia,documentary,7.4,23,86
Schindler Space Architect,documentary,7.7,10,93
School for Hope,documentary,9.3,15,82
Science Fiction,documentary,8.0,6,92
Scootmobiel,documentary,7.3,9,86
Screams Before Silence,documentary,6.0,9900,86
Sculpter la mémoire,documentary,7.4,23,86
Se anazitisi koinou,documentary,7.4,23,73
"Sean Penn, L'enfant terrible de l'Amérique",documentary,7.1,48,86
Searching for Amani,documentary,7.8,36,80
Searching for Goodness,documentary,7.4,23,86
Searching for Sasquatch 11: Into the Lair of the Skunk Ape,documentary,7.4,23,86
Searching for Sasquatch 12: Kentucky Bigfoot,documentary,7.4,23,99
Searching for Sasquatch 13: Return to the Lair of the Skunk Ape,documentary,7.4,23,63
Secret Amazon: Into the Wild,documentary,8.6,42,86
Secret Creatures,documentary,7.4,23,86
Secret Lives of Orangutans,documentary,7.3,495,78
Secret Lives: The Untold Story of British Hip Hop,documentary,7.4,23,86
Secret Mall Apartment,documentary,7.3,556,91
Secrets from Area 51,documentary,7.4,23,80
Secrets of the Abyss,documentary,7.4,23,86
Secrets of the Great White Shark,documentary,7.4,23,86
Secrets of the Neanderthals,documentary,6.4,2700,80
Secrets of the Spy Whale,documentary,7.8,35,87
See Her Be Her,documentary,7.1,27,110
Seek out Natural Mysteries: A Look Into the Past of Earth,documentary,7.4,23,75
Seek out Natural Mysteries: The Unseen Force at Work,documentary,7.4,23,86
Seeking Mavis Beacon,documentary,5.8,199,102
Seen Unseen: An Anthology of (Auto)Censorship,documentary,7.4,6,66
Sefi,documentary,7.4,23,86
Seguridad,documentary,7.4,23,76
Seidlrallye,documentary,7.4,23,86
Seigi no yukue,documentary,8.1,9,158
Seize the Summit,documentary,7.4,23,75
Seksi: Pantasya at pelikula,documentary,6.2,22,86
Selling Superman,documentary,8.0,29,86
Sem vergonha,documentary,7.4,23,86
Seminário São José: Berço de Humanidades,documentary,7.4,23,68
Semplicemente Totò: La vera storia di Antonio Di Natale,documentary,7.4,23,86
Sempre,documentary,6.8,6,107
Send Kelp!,documentary,8.3,8,88
Senna 30 Anos: O Dia que Ainda Não Terminou,documentary,7.4,23,83
Senna: 30 Anos,documentary,7.4,23,86
Sentenced,documentary,7.2,19,69
Sentir,documentary,7.4,23,88
Separated,documentary,6.5,215,93
Sept promenades avec Mark Brown,documentary,7.0,22,104
Serena Williams: The Power and the Glory,documentary,7.4,23,86
Serreh,documentary,7.4,23,86
Servidão,documentary,7.9,13,72
Settlements Above the Law,documentary,7.4,23,86
Seu Cavalcanti,documentary,7.4,23,78
Seul Godard,documentary,4.2,19,88
Seventeen Tour 'Follow' Again to Cinemas,documentary,8.1,109,103
Seventy: Substance Abuse to Superhuman,documentary,7.4,23,91
Sew Their Names,documentary,7.4,23,79
Sex Is Comedy: The Revolution of Intimacy Coordinators,documentary,7.4,23,86
Sexploration - Wie Will Ich's Wirklich?,documentary,7.4,23,90
"Seydou, il sogno non ha colore",documentary,9.1,8,86
Seytan Üçgeni: II. Çöl Firtinasi,documentary,9.2,29,86
"Señor Jazz, la película de Carlos Inzillo",documentary,7.4,23,82
Shadow Operations: Ufo Crash Retrieval Evidence and Cover Up,documentary,7.4,23,75
Shadowland,documentary,6.5,192,98
Shadows in the Desert: High Strangeness in the Borrego Triangle,documentary,5.6,31,86
Shahid,documentary,6.5,84,84
Shaka: A Story of Aloha,documentary,9.5,42,80
Shaking It Up: The Life and Times of Liz Carpenter,documentary,8.0,9,77
"Shakira: New Era, New Woman",documentary,7.4,23,86
Shape: When Idolisation Leads to Exclusion,documentary,6.4,33,90
Shaping the Future: The Story of Lance Collins,documentary,7.4,23,67
Sharing Breath Has No Label,documentary,7.4,23,86
Shark Beach with Anthony Mackie,documentary,6.9,119,86
"Shark, Pickle, Cone",documentary,7.4,23,86
Sharks: Predators of the Deep,documentary,5.5,31,60
Sharon Stone: Survival Instinct,documentary,6.8,80,86
Shashikosha,documentary,7.4,23,86
Shattered,documentary,7.4,23,61
Shattered Glass: A WNBPA Story,documentary,6.2,38,75
She Dances by the Sea,documentary,7.4,23,107
She Looks Like Me,documentary,7.4,7,105
She Rises Up,documentary,7.4,23,91
She is a Shaman,documentary,7.6,17,73
She-Wolf in Hollywood: The Story of Maria Ouspenskaya,documentary,7.4,23,86
Shed 17 & Project G-1 the Movie,documentary,7.4,23,85
Shelf Life,documentary,6.4,9,76
Shepherding,documentary,7.4,23,86
Shine On: The Forgotten Shining Location,documentary,7.8,76,86
Ship Life,documentary,7.0,75,86
Shohei Ohtani: The Game Changer,documentary,5.4,9,86
Shoot Again: The Resurgence of Pinball,documentary,4.6,8,86
Shot the Voice of Freedom,documentary,5.3,7,70
Show Up and Start - The Art and Life of Dorothy Ramsay,documentary,7.4,23,86
Shtaif Affect,documentary,7.4,23,75
Shut Out: Stephanie Labbé,documentary,7.4,23,86
Shâd Bâsh,documentary,7.4,23,79
Si Pudiera Quedarme (If I Could Stay),documentary,7.4,23,86
Si dice di me,documentary,7.4,23,68
"Si je meurs, ce sera de joie",documentary,7.6,17,80
Sick-Amour: A Love Story,documentary,7.4,23,77
"Siggi - drengen, der blev FBI-spion",documentary,6.8,121,90
Signs of Ufo in Human History,documentary,7.4,23,86
Sikat Subar,documentary,7.0,8,94
Silence in Sikeston,documentary,7.4,23,86
Silent Men,documentary,7.7,25,88
Silent Observers,documentary,6.1,18,96
Silent Trees,documentary,7.0,128,85
Silent Witness - Michael Trucco on Hush,documentary,7.4,23,86
Silverback,documentary,7.3,115,90
"Simon Leys, l'homme qui a déshabillé Mao",documentary,7.4,23,86
Simon et Marianne,documentary,7.7,7,71
Simply Johanne,documentary,7.4,23,75
Simulating Religious Violence,documentary,7.4,23,86
Sin Semilla No Hay Sombra,documentary,7.4,23,86
Since Yesterday: The Untold Story of Scotland's Girl Bands,documentary,7.4,70,94
Sindrome Italia,documentary,6.9,7,64
Sinfonia da Sobrevivência,documentary,7.4,23,72
"Sinfonietta-polis, synomilia me ton Dziga Vertov",documentary,7.4,23,80
Sinful Cinema,documentary,7.4,23,86
Sing My Song,documentary,7.4,23,86
Sing to Change: Boston 2 Boston,documentary,7.4,23,86
Singhwahini,documentary,7.4,23,86
Singing Back the Buffalo,documentary,9.0,19,99
Singing for Justice,documentary,7.4,23,86
Single-Use Planet,documentary,7.4,23,86
Singulares,documentary,7.4,23,70
"Sinjar, naissance des fantômes",documentary,7.4,23,103
Sins of Ireland,documentary,8.7,16,83
Sinéad,documentary,7.4,23,86
Sister Úna Lived a Good Death,documentary,8.8,15,72
Sisterqueens,documentary,6.2,17,97
Sisyphe,documentary,7.4,23,64
Sisyphus,documentary,7.4,23,62
Sitting in the Fire,documentary,7.4,23,86
Sivistysmies - Väinö Voionmaa ja hänen aikansa,documentary,7.4,23,86
Six Characters in Search of a Chronicle,documentary,7.4,23,86
Six Inches of Soil,documentary,8.5,45,96
Själen för fan,documentary,7.1,15,66
Sk8face,documentary,7.6,106,86
Skal hilse fra naturen,documentary,7.9,51,81
Skategoat,documentary,8.5,31,84
Skeleton's Serious Kids,documentary,7.4,23,86
Ski,documentary,7.5,83,95
Skint - The Truth About Britain's Broken Economy,documentary,7.7,8,86
Skywalkers: A Love Story,documentary,7.1,3600,100
Skärvor,documentary,6.2,18,76
Slave Play. Not a Movie. A Play.,documentary,5.5,191,79
Sleaze Please: The World of Bill Margold,documentary,6.7,16,86
Sleep #2,documentary,5.2,49,61
Slenderverse: An Artistic Movement,documentary,6.6,6,105
Slenderverse: Building the Slenderman,documentary,7.4,9,115
Slenderverse: The Rise and Fall of Slenderman,documentary,8.8,6,116
Slice of Life: The American Dream. In Former Pizza Huts.,documentary,7.4,41,83
Slovo patsana. Krov na asfalte. Film o filme,documentary,7.4,23,86
Slumlord Millionaire,documentary,9.4,20,86
Small Town Universe,documentary,7.5,8,86
Smart-Kage: the home cage monitoring system for fully automated AI-based long-term continuous phenotyping of mouse cognition and behaviour,documentary,7.4,23,86
Smokeys dröm - När Formel 1 kom till byn,documentary,7.5,24,86
Smokin' Joe Frazier,documentary,7.4,23,105
Smong,documentary,7.4,23,70
Smutne rozkose,documentary,7.4,23,86
Sneakers Empire,documentary,7.4,23,70
Sniper Alley to My Brother,documentary,7.4,23,115
Snow Going Back: Comic Relief v the Arctic,documentary,7.4,23,86
So Below,documentary,7.4,23,74
So Good! The Neil Diamond Experience,documentary,7.4,23,86
So Long,documentary,6.9,60,63
So Shoot Me: The Life and Art of Michael Kanarek,documentary,7.4,23,86
So Surreal: Behind the Masks,documentary,8.5,20,88
Social Workers at War,documentary,4.6,11,86
Sociedade de Ferro,documentary,7.4,23,86
Sodan ja rauhan lapset,documentary,7.5,27,65
Soft White Underbelly - Blinded at the Top of Mt. Everest-Brian Dickinson,documentary,7.4,23,86
Sola en el Paraíso,documentary,7.4,23,86
Solaride: Julgus teha võimatut,documentary,7.4,23,91
Soldiers of Song,documentary,9.3,63,90
Solo per amore - Il coraggio di Don Peppe Diana,documentary,7.4,23,86
Som vi har älskat,documentary,7.1,34,82
Some Dogs Go to Heaven Genesis,documentary,7.4,23,86
Some Real Sugar Honey Ice Tea: A Philly Documentary,documentary,7.4,23,61
"Someone's Daughter, Someone's Son",documentary,8.2,19,87
Something Better Change,documentary,7.4,23,86
Sometimes I Dream in Farsi,documentary,7.4,23,93
Somos y seremos mar,documentary,7.4,23,82
Son Habana,documentary,7.4,23,86
Song of Earthroot,documentary,7.4,23,62
Song of the Last Lacandon Holy Man,documentary,7.4,23,67
Songs Inside,documentary,7.4,23,93
Songs for Eternity,documentary,7.4,23,94
Songs from the Hole,documentary,7.4,13,106
Songs of Slow Burning Earth,documentary,7.6,280,95
Sonnenstadt,documentary,7.5,13,105
Sono Lino,documentary,7.4,23,86
Sons,documentary,7.4,23,69
Sophie Lavaud. The Final Summit,documentary,7.4,23,86
Sopilka Peruna,documentary,7.4,23,68
Soul and Harmony,documentary,7.4,23,86
Soul in Flames,documentary,7.4,23,105
Sound Spring,documentary,7.4,23,78
Sound of the Spirits,documentary,7.4,23,63
Soundtrack to a Coup d'Etat,documentary,7.8,3200,150
Source,documentary,8.2,79,86
Sous les feuilles,documentary,7.4,23,61
Sous nos yeux,documentary,7.4,23,86
Southern Gothic - Composer Christopher Young on the Gift,documentary,7.4,23,86
Southern Sexuality,documentary,7.4,23,86
Souviens-toi du futur!,documentary,7.4,23,76
Souviens-toi: vivre avec la maladie d'Alzheimer,documentary,7.4,23,86
Space Cowboy,documentary,8.9,49,98
Space Down,documentary,7.4,23,78
Space Shuttle,documentary,7.4,23,86
Space Station,documentary,7.4,23,86
Space: A Meditation on the Meaning of Art,documentary,7.4,23,86
Space: The New Frontier,documentary,7.4,23,86
Spacewoman,documentary,9.3,6,90
Speaking Out!,documentary,7.4,23,87
Speaking of Birmingham,documentary,7.4,23,86
Spelkollektivet: To Build a Castle,documentary,9.6,6,84
Spermworld,documentary,7.0,1300,84
Spielerinnen,documentary,7.4,23,89
"Spies, Hoods, and the Hidden Elite (60 Years)",documentary,7.4,23,119
Spiked: The Hunt for the Origin of Covid-19,documentary,7.4,23,90
Spoke,documentary,7.4,23,85
Spoonful of Poison,documentary,5.8,13,110
Sportzal,documentary,7.4,23,65
"Springfield, USA",documentary,7.4,23,86
Spuren von Bewegung vor dem Eis,documentary,7.4,23,89
Spy Capital,documentary,8.8,23,74
Spyral,documentary,8.4,22,83
Squeegee,documentary,7.4,23,87
Squeezing Orange: Exposing the C-section Crisis,documentary,7.4,23,86
Sr,documentary,6.3,28,103
Sr. Árbol,documentary,7.4,23,86
St James's Palace: The Secret Royal Residence,documentary,7.4,23,90
St. Declan's and THE MAGIC CHAIR,documentary,7.4,23,70
St. John Street: Story of a Neighborhood,documentary,7.4,23,86
Stability and Freedom in Chaos: The Story of USDT,documentary,7.4,23,86
Stalingrad Part 1 - Der Angriff,documentary,7.4,23,86
Stalingrad Part 2 - Der Kessel,documentary,7.4,23,86
Stalingrad Part 3 - Der Untergang,documentary,7.4,23,86
Stalked,documentary,7.4,23,86
Stamps,documentary,9.3,19,86
Stand or Fall: The Remarkable Rise of Brighton and Hove Albion,documentary,7.4,23,95
Stand up and down,documentary,7.4,23,86
Standing Above the Clouds,documentary,7.4,23,85
Standing Up: The Battle for Free Speech,documentary,7.4,23,86
Standing Waves,documentary,7.4,23,86
Standing our ground,documentary,9.0,11,86
Star Trek Voyager: The Definitive History,documentary,7.4,23,120
Stark Men of Steel,documentary,7.4,23,110
Starscape,documentary,7.8,6,86
State Organs,documentary,6.6,281,75
State of Silence,documentary,6.4,113,80
Stealing Giants,documentary,7.3,9,88
Stealth to Sixth: Shaping the Next Generation,documentary,7.4,23,86
Steam Engines of the North: West Midlands,documentary,7.4,23,60
Steel: The Blood of Us,documentary,7.4,23,86
Stemmen van naoorlogse generaties,documentary,6.1,8,82
"Stern: The Man, the Gang, and the State",documentary,9.4,9,86
Stesti a dobro vsem,documentary,6.7,13,104
Steve's Chapel: Building a Sacred Space,documentary,7.4,23,86
"Steven Spielberg, l'homme et l'enfant",documentary,6.6,54,86
Stevie Van Zandt: Disciple,documentary,7.9,699,147
Stevie Wonder: The Key to Life,documentary,7.4,23,86
Still Stares,documentary,6.7,7,75
Still life,documentary,7.4,23,84
Stille ist ein schönes Geräusch,documentary,7.4,23,82
Stimmen des Wandels - Gespräche über Aktivismus,documentary,7.4,23,86
Sting Like a Bee,documentary,6.6,8,83
Sting: Ever Evolving,documentary,7.4,23,86
Stolen Life,documentary,7.4,23,70
Stones and Bricks,documentary,7.4,23,86
"Stones: The Rise, Fall, and Rise of Scottish Stonelifting",documentary,9.5,14,110
Stop Time,documentary,7.4,23,92
Stopping the Steal,documentary,7.4,1500,90
Storie della Shoah in Italia - I Giusti,documentary,7.4,23,86
Stories from the Cellar,documentary,7.4,23,81
Stormy,documentary,6.3,1100,109
Story of a Chef,documentary,7.4,23,86
Strange Birds,documentary,8.1,13,65
Strange Days Diary NYC,documentary,7.4,23,83
Strange Mysterious: Alien Relics and Technology from Mankind's Ancient Future,documentary,7.4,23,70
"Strange Mysterious: Astral Mysteries, Sky Beings and Ancient Time Machines",documentary,7.4,23,67
Stray Bodies,documentary,7.4,143,109
Street Eats THE BOOT-A Louisiana Food Truck Journey,documentary,7.4,23,86
Street Style Forever,documentary,7.4,23,86
Streets Loud with Echoes,documentary,7.4,23,95
Streit im Salzkammergut,documentary,7.4,23,86
Strike Zone: The Congressional Baseball Shooting,documentary,7.4,23,86
Strike: An Uncivil War,documentary,7.6,336,110
Striking with Pride: United at the Coalface,documentary,7.4,60,91
String Theory: The Richard Davis Method,documentary,7.4,23,60
Stripped: Nashville,documentary,5.2,59,82
Stronger Than Ever,documentary,8.2,34,71
Stronger Than Steel: The Senator Wynona Lipman Story,documentary,7.4,23,88
Strongwoman,documentary,7.4,23,60
Student of Revival: Vol.1,documentary,7.4,23,86
Sturm und Drang - Størst av alt er Musikken,documentary,7.4,23,80
Suburban Fury,documentary,8.7,13,118
Succumbing,documentary,7.4,23,86
Such Feeling,documentary,7.7,15,76
"Sudan, Remember Us",documentary,7.6,78,78
Sue Bird: In the Clutch,documentary,7.6,89,98
Sueños de hierro,documentary,7.4,23,60
Sueños en Concreto,documentary,7.4,23,86
SugarMynt Gallery - Where Every Day Is Halloween,documentary,7.4,23,86
Sugarcane,documentary,7.0,3500,107
Sumario 3/94,documentary,7.4,23,86
Sume sume,documentary,7.3,11,68
"Summers, el rebelde",documentary,6.9,23,83
Sun Tzu's Dream,documentary,8.6,192,86
Sunday Scaries,documentary,7.4,23,86
Sunday at Gospel Temple,documentary,7.4,23,86
Sunderland 'Til I Die (theatrical feature),documentary,7.4,23,86
Sunflowers in the Rain,documentary,9.6,10,95
Sunlight,documentary,7.4,23,86
Sunset Somberness,documentary,7.4,23,86
Sup - Sea Under Pressure,documentary,7.4,23,60
Super/Man: The Christopher Reeve Story,documentary,8.0,10000,104
Superhuman Body: World of Medical Marvels,documentary,6.7,21,86
Supernatural Portal,documentary,7.4,23,60
Sur La Stre Nuro - Na Corda Bamba,documentary,7.4,23,85
"Surf on, Europe!",documentary,7.5,25,92
"Surf, le feu sacré",documentary,8.2,7,90
Surfing Einstein,documentary,7.4,23,75
Surgencia,documentary,7.2,5,86
Surrounded by Spirits,documentary,2.8,52,96
"Sursum Corda, amore",documentary,7.4,23,127
Surveilled,documentary,6.2,706,60
Surviving Comics: The Documentary,documentary,7.4,23,86
Surviving Lockdown,documentary,7.4,23,69
Surviving Reality: Beyond the TV dream,documentary,7.4,23,86
Surviving Sunset an Actor's Hollywood journey.,documentary,9.5,25,64
Surviving Turning Point USA,documentary,7.4,23,147
Survivor Made,documentary,7.4,23,86
Survivors Speak: Domestic Abuse and the Legal System,documentary,9.8,14,86
Susannah Cullen,documentary,7.4,23,86
Sushil Majumdar: The Doyen's Journey Through Time,documentary,7.4,23,86
"Suzdal, I love you. Doc",documentary,7.4,23,96
Suzzanna: The Queen of Black Magic,documentary,6.6,53,88
Sven,documentary,7.1,644,107
Swami Anandatheerthan: Sanyasi and the Rebel,documentary,7.4,23,80
Swamp Dogg Gets His Pool Painted,documentary,8.3,93,95
Swarth Se Pare - Illimitable Self,documentary,7.4,23,86
Sweet Bobby: My Catfish Nightmare,documentary,6.2,5900,82
Sweet Osmanthus Flowering Late,documentary,7.4,23,136
Swimming Home,documentary,7.4,23,86
Swissair Flug 100 - Geiseldrama in der Wüste,documentary,7.4,23,93
Sword of the Spirit- The Movie,documentary,7.4,23,86
Sylvia Robyn,documentary,6.6,5,106
Symbioses,documentary,7.4,23,86
Symphony of Chaos - David Newman on Death to Smoochy,documentary,7.4,23,86
Synadelfoi iroikoi oikodomoi,documentary,8.7,6,86
Synchrony,documentary,7.4,23,75
System Change - A story of growing resistance,documentary,7.4,23,90
System Error,documentary,7.4,23,86
São Gonçalo Através das Lentes,documentary,7.4,23,86
Säkert & effektivt - Biverkningarna som försvann,documentary,7.4,23,86
Sí als bous,documentary,7.4,23,86
Síbuk - the untamed journey,documentary,7.4,23,68
Søstre elsker evig,documentary,8.0,51,65
Südtirock,documentary,7.4,23,60
TAÏ: 33 jours dans la dernière forêt d'Afrique de l'Ouest,documentary,7.4,23,86
TDS - Derrière l'écran des travailleuses du sexe,documentary,7.4,23,86
TEA: The Drink That Changed the World,documentary,6.4,9,86
"THE GAP: A Documentary About Where You Are, and Where You Want to Be.",documentary,7.4,23,96
TIME II: Unfinished Business,documentary,7.4,23,80
TMZ Presents: Hollywood's Ozempic Obsession,documentary,7.4,23,86
TO SMO MI Vol.2,documentary,7.4,23,75
TURA!,documentary,7.4,23,105
TWST: Things We Said Today,documentary,7.0,68,86
Ta decibel tou Lefkou Pyrgou,documentary,9.2,10,107
Ta oria tou ouranou,documentary,7.4,23,85
Table for Eight,documentary,5.3,11,60
Table of the Flowers,documentary,7.4,23,82
Tabloids on Trial,documentary,4.2,20,67
Taboo: Amos Guttman,documentary,6.6,31,76
Tack,documentary,8.3,45,96
Tacos and Hockey Pucks - Body Effects Set Coordinator Jeff Farley on Demolition Man,documentary,7.4,23,86
Tactical Empathy,documentary,8.7,15,60
Taeyong: TY Track in Cinemas,documentary,8.4,242,96
Tagliamento - King of the Alpine Rivers,documentary,7.4,23,86
Taiko. Music of the Strong,documentary,7.4,23,86
"Tailler la route, le grand trip vers l'Inde et Katmandou",documentary,7.4,23,148
Tajemství smrti,documentary,6.3,17,94
Take the Steps,documentary,8.3,74,83
Taki Rua Theatre - Breaking Barriers,documentary,7.4,23,80
Takin' Care of Business,documentary,8.2,6,80
Taking the Fight,documentary,7.4,23,75
Tale of the Tape,documentary,7.4,23,86
Tales from Zone 7 the Oral History of the Making of Cherry 2000,documentary,7.4,23,86
Talking to Myself,documentary,7.4,23,86
Talán most senki sincs,documentary,7.4,23,240
También se migra por ser,documentary,7.4,23,86
Tanto di cappello,documentary,7.4,23,77
Tapes of Revolution,documentary,9.4,7,75
Tapping with Autism,documentary,7.4,23,86
Tarantism Revisited,documentary,7.4,23,105
Tata,documentary,7.7,53,82
Tatabojs.doc,documentary,7.4,23,94
Tatai Patara 1597,documentary,7.4,23,70
Tattiwin,documentary,7.4,23,86
Tax Broke,documentary,7.4,23,86
Tayaa,documentary,7.4,23,70
"Taylor Swift, la première puissance américaine",documentary,7.4,23,86
Te Puna Ora (The Source of Life),documentary,7.4,23,73
Teaches of Peaches,documentary,7.1,274,102
Team APS,documentary,7.4,23,86
"Team Heretics, Una Historia de Talentos",documentary,7.4,23,71
Teatro del Desencuentro,documentary,7.4,23,64
Teenager,documentary,7.4,23,86
Teilhard: Visionary Scientist,documentary,7.4,23,117
Teixint Somnis,documentary,7.4,23,86
Tekuanes - Guardianes Xinka del Agua,documentary,7.4,23,86
Tell Them About Us,documentary,7.6,23,92
Teller County Misconduct,documentary,7.4,23,86
Temporary Shelter,documentary,8.3,12,93
Ten Ancient Alien Cases,documentary,7.4,23,86
Ten Prolific Women,documentary,7.4,23,93
Tenerife Arde,documentary,7.4,23,90
Tenga duro signorina! Isabella Ducrot Unlimited,documentary,7.4,23,87
Tenía que ser de aquí: Fernando Esteso,documentary,7.4,23,86
Teo - La terra nel Bicchiere,documentary,7.4,23,86
Termini,documentary,7.4,23,71
Terms of Use,documentary,7.4,23,75
Terra X - Weltstädte Paris,documentary,7.4,23,86
Terra de Ciganos,documentary,7.4,23,90
Terra incognita,documentary,7.4,23,86
TerraForma,documentary,6.4,32,62
Terror Mandelão,documentary,8.4,5,75
Tesouro Natterer,documentary,7.4,23,84
Testament,documentary,7.4,23,71
Testing Positive for the Funk - Teena Marie NYE 1999-2000 Plus some (P),documentary,7.4,23,86
Tethered 2024: Video Companion,documentary,7.4,23,85
Thai-Land,documentary,7.4,23,75
Thailand Most Viral Vlogger 2,documentary,7.4,23,60
Thailand in color,documentary,7.4,23,65
Thakerati Maleaa Bel Ashbah,documentary,8.0,11,74
Thank God for the Gift,documentary,6.6,13,80
"Thank You, Dr. Fauci",documentary,6.8,530,91
Thank You: Part II,documentary,7.4,23,86
